C201,15,11,2,2,Optimal,253.71 ,258.07 ,258.07 ,0.00 ,0.06 ,1,0
C202,15,11,2,2,Optimal,237.24 ,255.11 ,255.11 ,0.00 ,5.07 ,1178,0
C203,15,11,2,2,Optimal,227.00 ,255.11 ,255.11 ,0.00 ,5.04 ,1117,0
C204,15,11,2,2,Optimal,218.78 ,236.95 ,236.95 ,0.00 ,7.39 ,1005,0
C205,15,11,2,2,Optimal,230.91 ,255.11 ,255.11 ,0.00 ,2.10 ,1810,0
C206,15,11,2,2,Optimal,226.74 ,254.13 ,254.13 ,0.00 ,3.78 ,1546,1
C207,15,11,2,2,Optimal,224.56 ,243.57 ,243.57 ,0.00 ,2.86 ,2263,0
C208,15,11,2,2,Optimal,222.36 ,248.87 ,248.87 ,0.00 ,3.31 ,1565,1
R201,15,11,2,2,Optimal,318.35 ,341.03 ,341.03 ,0.00 ,0.93 ,1607,199
R202,15,11,2,2,Optimal,278.62 ,311.04 ,311.06 ,0.00 ,8.96 ,6624,435
R203,15,11,2,2,Optimal,277.94 ,311.04 ,311.06 ,0.00 ,7.66 ,5913,289
R204,15,11,2,2,Optimal,260.79 ,284.92 ,284.92 ,0.00 ,3.85 ,1060,9
R205,15,11,2,2,Optimal,279.46 ,289.89 ,289.91 ,0.00 ,0.77 ,533,30
R206,15,11,2,2,Optimal,260.15 ,284.24 ,284.24 ,0.00 ,1.95 ,1671,5
R207,15,11,2,2,Optimal,261.12 ,284.24 ,284.24 ,0.00 ,2.45 ,1837,7
R208,15,11,2,2,Optimal,254.30 ,276.75 ,276.75 ,0.00 ,1.14 ,990,1
R209,15,11,2,2,Optimal,264.39 ,289.90 ,289.91 ,0.00 ,2.05 ,2173,63
R210,15,11,2,2,Optimal,284.42 ,303.06 ,303.08 ,0.00 ,2.08 ,1375,22
R211,15,11,2,2,Optimal,253.33 ,276.75 ,276.75 ,0.00 ,2.54 ,2547,2
RC201,15,11,2,2,Optimal,306.21 ,343.12 ,343.13 ,0.00 ,3.06 ,2086,142
RC202,15,11,2,2,Optimal,290.56 ,329.70 ,329.71 ,0.00 ,4.85 ,2383,139
RC203,15,11,2,2,Optimal,287.95 ,329.70 ,329.71 ,0.00 ,11.17 ,8127,578
RC204,15,11,2,2,Optimal,275.35 ,322.35 ,322.35 ,0.00 ,1.48 ,1086,30
RC205,15,11,2,2,Optimal,291.78 ,336.25 ,336.27 ,0.00 ,66.97 ,38911,4903
RC206,15,11,2,2,Optimal,285.64 ,329.31 ,329.32 ,0.00 ,2.59 ,1939,163
RC207,15,11,2,2,Optimal,267.72 ,321.66 ,321.68 ,0.00 ,2.18 ,2083,83
RC208,15,11,2,2,Optimal,280.65 ,316.44 ,316.44 ,0.00 ,2.21 ,731,0
